segmentId,time,dimensionlessDischarge,overThreshold,threshold
68,438.000000,0.000000,0,89.757826
69,438.000000,425.998547,1,68.091890
70,438.000000,0.000000,0,40.724000
71,438.000000,26.319905,0,42.006685
72,438.000000,0.000000,0,38.777822
73,438.000000,3.415951,0,48.185216
74,438.000000,13.673433,0,70.453741
75,438.000000,19.772021,0,61.819628
76,438.000000,27.459190,0,105.244662
77,438.000000,23.748489,0,111.440239
78,438.000000,66.647205,1,54.729799
79,438.000000,55.033713,1,34.395239
80,438.000000,0.000000,0,49.378177
81,438.000000,0.000000,0,47.976722
82,438.000000,70.110192,1,44.762856
83,438.000000,0.000000,0,31.047587
84,438.000000,40.947088,0,66.101004
85,438.000000,65.170948,0,93.958648
86,438.000000,219.803897,1,84.865091
87,438.000000,1005.399495,1,59.049141
88,438.000000,29.652516,0,63.199054
89,438.000000,79.849279,1,46.000685
90,438.000000,741.297846,1,47.752969
91,438.000000,50.546773,0,54.590463
92,438.000000,192.495141,1,62.677477
93,438.000000,182.285698,1,79.254143
94,438.000000,668.156913,1,94.809695
95,438.000000,42.068322,0,112.875211
96,438.000000,87.395041,1,43.945868
97,438.000000,1145.503544,1,49.288793
98,438.000000,101.131656,1,52.868705
99,438.000000,401.477831,1,50.557409
100,438.000000,253.952379,1,41.343211
101,438.000000,34.451355,0,102.378880
102,438.000000,665.890376,1,67.047738
103,438.000000,950.260478,1,162.623289
104,438.000000,521.634353,1,55.702925
105,438.000000,95.384080,1,42.044462
106,438.000000,1815.134708,1,69.591700
107,438.000000,160.071634,1,96.813401
108,438.000000,1383.991324,1,98.728949
109,438.000000,258.644661,1,136.945331
110,438.000000,235.037831,1,52.062812
111,438.000000,51.580003,0,57.718733
112,438.000000,294.259873,1,105.395421
113,438.000000,1078.384979,1,52.253446
114,438.000000,89.921828,1,58.130243
115,438.000000,73.705060,0,76.508499
116,438.000000,128.918040,1,65.373050
117,438.000000,1184.704095,1,214.557635
118,438.000000,87.601386,1,45.287520
119,438.000000,57.309276,1,57.084843
120,438.000000,141.020442,1,62.019657
121,438.000000,165.796895,1,130.125002
122,438.000000,66.162808,1,41.332097
123,438.000000,207.226375,1,51.467003
124,438.000000,271.864035,0,315.223399
125,438.000000,92.282135,0,146.484550
126,438.000000,100.086642,1,52.248274
127,438.000000,334.966016,1,65.364735
128,438.000000,120.128441,1,97.790672
129,438.000000,289.271737,1,150.261160
130,438.000000,138.666570,1,51.170728
131,438.000000,155.782598,1,54.471626
132,438.000000,176.203395,1,101.300485
133,438.000000,176.700066,1,137.645522
134,438.000000,216.920821,1,59.260919
135,438.000000,380.334952,1,71.966300
136,438.000000,601.229137,1,78.960103
137,438.000000,994.773612,1,147.175418
138,438.000000,1075.482561,1,101.998630
1,444.000000,0.000000,0,450.162586
2,444.000000,9.918103,0,51.160831
3,444.000000,0.000000,0,381.152321
4,444.000000,16.799248,0,52.225016
5,444.000000,17.953978,0,52.258619
6,444.000000,84.426479,1,56.492945
7,444.000000,2.979222,0,288.785928
8,444.000000,0.000000,0,42.607805
9,444.000000,41.673182,0,43.789737
10,444.000000,0.000000,0,154.335258
11,444.000000,0.000000,0,292.037236
12,444.000000,2.649952,0,57.031906
13,444.000000,17.636262,0,107.326159
14,444.000000,0.000000,0,178.260347
15,444.000000,87.633729,0,191.906118
16,444.000000,13.845329,0,60.697337
17,444.000000,34.449349,0,49.104228
18,444.000000,60.335001,0,108.573805
19,444.000000,497.875835,1,79.254143
20,444.000000,0.000000,0,248.648946
21,444.000000,36.677776,0,123.753423
22,444.000000,0.002831,0,53.891057
23,444.000000,0.000000,0,39.344742
24,444.000000,44.353913,1,40.813500
25,444.000000,178.944061,1,23.495425
26,444.000000,37.644564,0,47.531385
27,444.000000,154.817482,1,56.790344
28,444.000000,74.591115,1,46.396326
29,444.000000,0.000000,0,52.101336
30,444.000000,60.794326,0,77.602311
31,444.000000,9.332615,0,75.862225
32,444.000000,15.945987,0,136.050582
33,444.000000,7.611050,0,190.218019
34,444.000000,39.148902,0,78.372864
35,444.000000,20.771604,0,28.582419
36,444.000000,64.334536,1,47.343457
37,444.000000,3.815905,0,47.305638
38,444.000000,16.850997,0,31.052056
39,444.000000,3.160013,0,75.289383
40,444.000000,36.741961,0,66.439213
41,444.000000,35.340920,0,100.633601
42,444.000000,161.716378,1,118.393540
43,444.000000,7.277387,0,173.776110
44,444.000000,10.431082,0,50.892688
45,444.000000,65.195017,1,47.607844
46,444.000000,0.017715,0,38.919038
47,444.000000,380.086139,1,130.419045
48,444.000000,347.050868,1,42.044462
49,444.000000,966.597593,1,46.893745
50,444.000000,173.219552,1,66.011718
51,444.000000,583.773558,0,1181.166341
52,444.000000,1.385195,0,78.372864
53,444.000000,0.000000,0,104.293003
54,444.000000,0.000000,0,47.169590
55,444.000000,388.309856,1,57.875533
56,444.000000,25.731708,0,39.422379
57,444.000000,787.581324,1,66.041452
58,444.000000,903.595901,1,106.392786
59,444.000000,556.996334,1,126.308648
60,444.000000,0.000000,0,81.983475
61,444.000000,0.000000,0,97.968849
62,444.000000,5.717990,0,34.718733
63,444.000000,0.000000,0,64.572746
64,444.000000,27.880806,0,51.180628
65,444.000000,57.225033,0,63.765433
66,444.000000,0.000000,0,113.689850
67,444.000000,192.320638,1,79.361079
68,444.000000,0.000000,0,89.757826
69,444.000000,456.115402,1,68.091890
70,444.000000,0.000000,0,40.724000
71,444.000000,15.638099,0,42.006685
72,444.000000,0.000000,0,38.777822
73,444.000000,4.600969,0,48.185216
74,444.000000,7.270668,0,70.453741
75,444.000000,17.062206,0,61.819628
76,444.000000,18.697923,0,105.244662
77,444.000000,5.655911,0,111.440239
78,444.000000,43.102304,0,54.729799
79,444.000000,17.953777,0,34.395239
80,444.000000,0.000000,0,49.378177
81,444.000000,0.000000,0,47.976722
82,444.000000,39.838892,0,44.762856
83,444.000000,0.000000,0,31.047587
84,444.000000,30.240210,0,66.101004
85,444.000000,34.072262,0,93.958648
86,444.000000,184.933333,1,84.865091
87,444.000000,986.896132,1,59.049141
88,444.000000,19.378887,0,63.199054
89,444.000000,27.232537,0,46.000685
90,444.000000,727.999494,1,47.752969
91,444.000000,34.378144,0,54.590463
92,444.000000,165.346848,1,62.677477
93,444.000000,141.849082,1,79.254143
94,444.000000,575.309147,1,94.809695
95,444.000000,24.602953,0,112.875211
96,444.000000,59.262910,1,43.945868
97,444.000000,1044.913450,1,49.288793
98,444.000000,35.977757,0,52.868705
99,444.000000,321.637578,1,50.557409
100,444.000000,170.581945,1,41.343211
101,444.000000,28.801060,0,102.378880
102,444.000000,549.243977,1,67.047738
103,444.000000,734.578468,1,162.623289
104,444.000000,389.553442,1,55.702925
105,444.000000,59.242852,1,42.044462
106,444.000000,1678.841650,1,69.591700
107,444.000000,109.766558,1,96.813401
108,444.000000,1236.566161,1,98.728949
109,444.000000,210.934569,1,136.945331
110,444.000000,161.806638,1,52.062812
111,444.000000,35.165414,0,57.718733
112,444.000000,230.904661,1,105.395421
113,444.000000,1018.587528,1,52.253446
114,444.000000,61.922329,1,58.130243
115,444.000000,55.803433,0,76.508499
116,444.000000,86.657413,1,65.373050
117,444.000000,1120.619279,1,214.557635
118,444.000000,67.924639,1,45.287520
119,444.000000,43.318928,0,57.084843
120,444.000000,88.996659,1,62.019657
121,444.000000,101.791058,0,130.125002
122,444.000000,49.713370,1,41.332097
123,444.000000,136.954968,1,51.467003
124,444.000000,210.567260,0,315.223399
125,444.000000,63.400843,0,146.484550
126,444.000000,68.712161,1,52.248274
127,444.000000,262.898178,1,65.364735
128,444.000000,82.231148,0,97.790672
129,444.000000,237.008514,1,150.261160
130,444.000000,102.877644,1,51.170728
131,444.000000,115.619151,1,54.471626
132,444.000000,127.290907,1,101.300485
133,444.000000,127.606101,0,137.645522
134,444.000000,161.685336,1,59.260919
135,444.000000,309.206012,1,71.966300
136,444.000000,490.127776,1,78.960103
137,444.000000,866.470262,1,147.175418
138,444.000000,944.285150,1,101.998630
1,450.000000,0.000000,0,450.162586
2,450.000000,8.813919,0,51.160831
3,450.000000,0.000000,0,381.152321
4,450.000000,18.073422,0,52.225016
5,450.000000,18.957973,0,52.258619
6,450.000000,51.580755,0,56.492945
7,450.000000,5.313925,0,288.785928
8,450.000000,0.000000,0,42.607805
9,450.000000,38.068787,0,43.789737
10,450.000000,0.000000,0,154.335258
11,450.000000,0.000000,0,292.037236
12,450.000000,2.627477,0,57.031906
13,450.000000,7.330641,0,107.326159
14,450.000000,0.000000,0,178.260347
15,450.000000,108.874987,0,191.906118
16,450.000000,10.350149,0,60.697337
17,450.000000,41.029325,0,49.104228
18,450.000000,94.411275,0,108.573805
19,450.000000,525.645922,1,79.254143
20,450.000000,0.000000,0,248.648946
21,450.000000,45.363826,0,123.753423
22,450.000000,0.002746,0,53.891057
23,450.000000,0.000000,0,39.344742
24,450.000000,35.915578,0,40.813500
25,450.000000,180.319026,1,23.495425
26,450.000000,42.756306,0,47.531385
27,450.000000,195.837781,1,56.790344
28,450.000000,83.298226,1,46.396326
29,450.000000,0.000000,0,52.101336
30,450.000000,66.705373,0,77.602311
31,450.000000,0.068887,0,75.862225
32,450.000000,18.210518,0,136.050582
33,450.000000,10.172938,0,190.218019
34,450.000000,47.696553,0,78.372864
35,450.000000,26.695387,0,28.582419
36,450.000000,101.988126,1,47.343457
37,450.000000,0.041366,0,47.305638
38,450.000000,13.898883,0,31.052056
39,450.000000,16.481531,0,75.289383
40,450.000000,31.278204,0,66.439213
41,450.000000,31.233074,0,100.633601
42,450.000000,153.633066,1,118.393540
43,450.000000,21.215985,0,173.776110
44,450.000000,12.523918,0,50.892688
45,450.000000,90.079783,1,47.607844
46,450.000000,0.000008,0,38.919038
47,450.000000,340.191085,1,130.419045
48,450.000000,368.803601,1,42.044462
49,450.000000,1085.019111,1,46.893745
50,450.000000,157.785040,1,66.011718
51,450.000000,604.413081,0,1181.166341
52,450.000000,0.023530,0,78.372864
53,450.000000,0.000000,0,104.293003
54,450.000000,0.000000,0,47.169590
55,450.000000,385.561931,1,57.875533
56,450.000000,30.058185,0,39.422379
57,450.000000,909.823862,1,66.041452
58,450.000000,884.240080,1,106.392786
59,450.000000,521.975337,1,126.308648
60,450.000000,0.000000,0,81.983475
61,450.000000,0.000000,0,97.968849
62,450.000000,0.013706,0,34.718733
63,450.000000,0.000000,0,64.572746
64,450.000000,77.975876,1,51.180628
65,450.000000,85.199709,1,63.765433
66,450.000000,0.000000,0,113.689850
67,450.000000,190.738074,1,79.361079
68,450.000000,0.000000,0,89.757826
69,450.000000,451.482039,1,68.091890
70,450.000000,0.000000,0,40.724000
71,450.000000,19.997672,0,42.006685
72,450.000000,0.000000,0,38.777822
73,450.000000,0.754456,0,48.185216
74,450.000000,8.181695,0,70.453741
75,450.000000,16.444424,0,61.819628
76,450.000000,20.525193,0,105.244662
77,450.000000,8.429109,0,111.440239
78,450.000000,45.809110,0,54.729799
79,450.000000,44.414087,1,34.395239
80,450.000000,0.000000,0,49.378177
81,450.000000,0.000000,0,47.976722
82,450.000000,59.873671,1,44.762856
83,450.000000,0.000000,0,31.047587
84,450.000000,26.893559,0,66.101004
85,450.000000,40.434610,0,93.958648
86,450.000000,211.359545,1,84.865091
87,450.000000,985.431910,1,59.049141
88,450.000000,22.682414,0,63.199054
89,450.000000,39.799779,0,46.000685
90,450.000000,732.402191,1,47.752969
91,450.000000,36.380920,0,54.590463
92,450.000000,159.610304,1,62.677477
93,450.000000,168.185033,1,79.254143
94,450.000000,642.533016,1,94.809695
95,450.000000,29.502082,0,112.875211
96,450.000000,58.432515,1,43.945868
97,450.000000,1107.794795,1,49.288793
98,450.000000,51.517573,0,52.868705
99,450.000000,366.597238,1,50.557409
100,450.000000,184.351656,1,41.343211
101,450.000000,27.825246,0,102.378880
102,450.000000,611.573731,1,67.047738
103,450.000000,773.430514,1,162.623289
104,450.000000,419.630181,1,55.702925
105,450.000000,66.954090,1,42.044462
106,450.000000,1729.287131,1,69.591700
107,450.000000,119.394324,1,96.813401
108,450.000000,1331.840926,1,98.728949
109,450.000000,234.642942,1,136.945331
110,450.000000,184.542205,1,52.062812
111,450.000000,38.161304,0,57.718733
112,450.000000,254.492687,1,105.395421
113,450.000000,1036.188287,1,52.253446
114,450.000000,69.192045,1,58.130243
115,450.000000,61.031009,0,76.508499
116,450.000000,101.050171,1,65.373050
117,450.000000,1127.163152,1,214.557635
118,450.000000,69.553086,1,45.287520
119,450.000000,44.556497,0,57.084843
120,450.000000,107.744477,1,62.019657
121,450.000000,122.900686,0,130.125002
122,450.000000,50.995066,1,41.332097
123,450.000000,162.039810,1,51.467003
124,450.000000,229.401576,0,315.223399
125,450.000000,71.263518,0,146.484550
126,450.000000,76.791461,1,52.248274
127,450.000000,283.798453,1,65.364735
128,450.000000,89.409851,0,97.790672
129,450.000000,249.569740,1,150.261160
130,450.000000,113.661123,1,51.170728
131,450.000000,128.083669,1,54.471626
132,450.000000,143.098399,1,101.300485
133,450.000000,143.537761,1,137.645522
134,450.000000,183.013511,1,59.260919
135,450.000000,339.187715,1,71.966300
136,450.000000,529.450704,1,78.960103
137,450.000000,896.280041,1,147.175418
138,450.000000,969.367008,1,101.998630
1,456.000000,0.000000,0,450.162586
2,456.000000,9.267627,0,51.160831
3,456.000000,0.000000,0,381.152321
4,456.000000,11.894202,0,52.225016
5,456.000000,14.965760,0,52.258619
6,456.000000,51.842510,0,56.492945
7,456.000000,0.820316,0,288.785928
8,456.000000,0.000000,0,42.607805
9,456.000000,24.904021,0,43.789737
10,456.000000,0.000000,0,154.335258
11,456.000000,0.000000,0,292.037236
12,456.000000,2.491696,0,57.031906
13,456.000000,8.158930,0,107.326159
14,456.000000,0.000000,0,178.260347
15,456.000000,125.855959,0,191.906118
16,456.000000,3.579724,0,60.697337
17,456.000000,28.140756,0,49.104228
18,456.000000,40.810695,0,108.573805
19,456.000000,441.824187,1,79.254143
20,456.000000,0.000000,0,248.648946
21,456.000000,26.549567,0,123.753423
22,456.000000,0.002738,0,53.891057
23,456.000000,0.000000,0,39.344742
24,456.000000,34.340034,0,40.813500
25,456.000000,165.946577,1,23.495425
26,456.000000,24.999396,0,47.531385
27,456.000000,124.616384,1,56.790344
28,456.000000,60.928714,1,46.396326
29,456.000000,0.000000,0,52.101336
30,456.000000,39.393608,0,77.602311
31,456.000000,0.002077,0,75.862225
32,456.000000,6.538657,0,136.050582
33,456.000000,3.285776,0,190.218019
34,456.000000,33.128540,0,78.372864
35,456.000000,13.613661,0,28.582419
36,456.000000,39.287302,0,47.343457
37,456.000000,1.001769,0,47.305638
38,456.000000,12.770630,0,31.052056
39,456.000000,2.049240,0,75.289383
40,456.000000,20.268252,0,66.439213
41,456.000000,23.348335,0,100.633601
42,456.000000,143.794693,1,118.393540
43,456.000000,3.671187,0,173.776110
44,456.000000,2.897596,0,50.892688
45,456.000000,49.781566,1,47.607844
46,456.000000,0.000000,0,38.919038
47,456.000000,344.643926,1,130.419045
48,456.000000,233.091217,1,42.044462
49,456.000000,844.746183,1,46.893745
50,456.000000,169.839805,1,66.011718
51,456.000000,524.352191,0,1181.166341
52,456.000000,0.026176,0,78.372864
53,456.000000,0.000000,0,104.293003
54,456.000000,0.000000,0,47.169590
55,456.000000,404.737231,1,57.875533
56,456.000000,25.119443,0,39.422379
57,456.000000,698.163449,1,66.041452
58,456.000000,875.805756,1,106.392786
59,456.000000,511.896269,1,126.308648
60,456.000000,0.000000,0,81.983475
61,456.000000,0.000000,0,97.968849
62,456.000000,0.000002,0,34.718733
63,456.000000,0.000000,0,64.572746
64,456.000000,4.641787,0,51.180628
65,456.000000,39.597195,0,63.765433
66,456.000000,0.000000,0,113.689850
67,456.000000,161.839733,1,79.361079
68,456.000000,0.000000,0,89.757826
69,456.000000,340.281345,1,68.091890
70,456.000000,0.000000,0,40.724000
71,456.000000,6.954456,0,42.006685
72,456.000000,0.000000,0,38.777822
73,456.000000,0.374209,0,48.185216
74,456.000000,5.341103,0,70.453741
75,456.000000,10.376926,0,61.819628
76,456.000000,15.318176,0,105.244662
77,456.000000,1.088539,0,111.440239
78,456.000000,32.461617,0,54.729799
79,456.000000,3.661158,0,34.395239
80,456.000000,0.000000,0,49.378177
81,456.000000,0.000000,0,47.976722
82,456.000000,24.320137,0,44.762856
83,456.000000,0.000000,0,31.047587
84,456.000000,20.858153,0,66.101004
85,456.000000,23.400485,0,93.958648
86,456.000000,129.984866,1,84.865091
87,456.000000,981.079357,1,59.049141
88,456.000000,16.459468,0,63.199054
89,456.000000,10.261594,0,46.000685
90,456.000000,708.884368,1,47.752969
91,456.000000,17.801338,0,54.590463
92,456.000000,144.406457,1,62.677477
93,456.000000,116.114866,1,79.254143
94,456.000000,509.980745,1,94.809695
95,456.000000,15.143673,0,112.875211
96,456.000000,40.992218,0,43.945868
97,456.000000,974.700962,1,49.288793
98,456.000000,13.199065,0,52.868705
99,456.000000,269.346775,1,50.557409
100,456.000000,130.827296,1,41.343211
101,456.000000,26.543550,0,102.378880
102,456.000000,479.111721,1,67.047738
103,456.000000,615.555214,1,162.623289
104,456.000000,317.636038,1,55.702925
105,456.000000,43.047145,1,42.044462
106,456.000000,1572.535070,1,69.591700
107,456.000000,77.771286,0,96.813401
108,456.000000,1149.615402,1,98.728949
109,456.000000,182.882419,1,136.945331
110,456.000000,119.835597,1,52.062812
111,456.000000,27.413559,0,57.718733
112,456.000000,194.868235,1,105.395421
113,456.000000,974.021503,1,52.253446
114,456.000000,45.006044,0,58.130243
115,456.000000,51.647698,0,76.508499
116,456.000000,62.463891,0,65.373050
117,456.000000,1065.522886,1,214.557635
118,456.000000,58.436025,1,45.287520
119,456.000000,34.870564,0,57.084843
120,456.000000,63.223582,1,62.019657
121,456.000000,72.016440,0,130.125002
122,456.000000,39.702499,0,41.332097
123,456.000000,105.894141,1,51.467003
124,456.000000,179.417426,0,315.223399
125,456.000000,49.270091,0,146.484550
126,456.000000,53.404013,1,52.248274
127,456.000000,217.747968,1,65.364735
128,456.000000,62.127170,0,97.790672
129,456.000000,201.706707,1,150.261160
130,456.000000,83.199942,1,51.170728
131,456.000000,93.192570,1,54.471626
132,456.000000,101.148848,0,101.300485
133,456.000000,101.244362,0,137.645522
134,456.000000,130.318686,1,59.260919
135,456.000000,266.521007,1,71.966300
136,456.000000,420.469745,1,78.960103
137,456.000000,771.214600,1,147.175418
138,456.000000,843.642524,1,101.998630
1,462.000000,0.000000,0,450.162586
2,462.000000,10.293586,0,51.160831
3,462.000000,0.000000,0,381.152321
4,462.000000,20.666601,0,52.225016
5,462.000000,21.097744,0,52.258619
6,462.000000,54.481119,0,56.492945
7,462.000000,5.253451,0,288.785928
8,462.000000,0.000000,0,42.607805
9,462.000000,37.990562,0,43.789737
