segmentId,time,dimensionlessDischarge,overThreshold,
107,402.000000,72.415170,1
108,402.000000,3019.593801,1
109,402.000000,106.328764,1
110,402.000000,159.771748,1
111,402.000000,27.468088,1
112,402.000000,103.493851,1
113,402.000000,1203.309085,0
114,402.000000,127.346349,1
115,402.000000,137.636590,1
116,402.000000,88.002163,1
117,402.000000,1790.710634,1
118,402.000000,161.290226,1
119,402.000000,162.037504,1
120,402.000000,339.398576,0
121,402.000000,94.273426,1
122,402.000000,305.057700,1
123,402.000000,112.225396,1
124,402.000000,1579.845952,1
125,402.000000,201.216250,0
126,402.000000,118.709489,1
127,402.000000,1856.834403,1
128,402.000000,99.536943,1
129,402.000000,353.757850,1
130,402.000000,75.033092,1
131,402.000000,75.544172,1
132,402.000000,223.608914,1
133,402.000000,77.504100,1
134,402.000000,231.101009,1
135,402.000000,463.846838,1
136,402.000000,1493.101926,1
137,402.000000,832.017399,1
138,402.000000,924.682024,1
1,404.000000,0.000000,0
2,404.000000,4.250692,1
3,404.000000,0.000000,0
4,404.000000,10.348451,1
5,404.000000,12.529147,1
6,404.000000,9.145293,1
7,404.000000,0.387991,1
8,404.000000,0.000000,0
9,404.000000,41.571366,1
10,404.000000,0.000000,0
11,404.000000,0.000000,0
12,404.000000,4.720291,1
13,404.000000,4.312189,1
14,404.000000,0.000000,0
15,404.000000,980.455399,1
16,404.000000,9.028144,1
17,404.000000,88.728143,1
18,404.000000,49.095696,1
19,404.000000,368.145782,1
20,404.000000,0.000000,0
21,404.000000,30.374609,1
22,404.000000,0.000560,1
23,404.000000,0.000000,0
24,404.000000,13.121880,1
25,404.000000,219.859913,1
26,404.000000,37.879021,1
27,404.000000,156.488645,1
28,404.000000,83.142664,1
29,404.000000,0.000000,0
30,404.000000,21.341845,1
31,404.000000,0.000000,0
32,404.000000,14.623897,1
33,404.000000,0.002891,1
34,404.000000,42.707493,1
35,404.000000,10.996798,1
36,404.000000,33.478804,1
37,404.000000,5.422230,1
38,404.000000,0.068118,1
39,404.000000,89.741351,1
40,404.000000,34.110175,1
41,404.000000,15.575800,1
42,404.000000,222.533058,1
43,404.000000,10.096610,1
44,404.000000,11.878238,1
45,404.000000,102.734752,1
46,404.000000,0.003017,1
47,404.000000,196.774417,1
48,404.000000,484.116593,1
49,404.000000,1880.034293,1
50,404.000000,1410.147972,0
51,404.000000,373.562227,1
52,404.000000,0.059534,1
53,404.000000,0.000000,0
54,404.000000,0.000000,0
55,404.000000,374.574579,1
56,404.000000,12.058252,1
57,404.000000,817.527444,1
58,404.000000,2677.375344,1
59,404.000000,502.367164,1
60,404.000000,0.000000,0
61,404.000000,0.000000,0
62,404.000000,3.304687,1
63,404.000000,0.000000,0
64,404.000000,439.621987,1
65,404.000000,38.710029,1
66,404.000000,0.000000,0
67,404.000000,146.370849,1
68,404.000000,0.000000,0
69,404.000000,253.001767,1
70,404.000000,0.000000,0
71,404.000000,4.442919,1
72,404.000000,0.000000,0
73,404.000000,2.405667,1
74,404.000000,10.560600,1
75,404.000000,8.194072,1
76,404.000000,23.099528,1
77,404.000000,229.306961,1
78,404.000000,129.964485,1
79,404.000000,20.679638,1
80,404.000000,0.000000,0
81,404.000000,0.000000,1
82,404.000000,12.899196,1
83,404.000000,0.000000,0
84,404.000000,13.024589,1
85,404.000000,228.539769,1
86,404.000000,139.389598,1
87,404.000000,1004.066917,1
88,404.000000,24.342475,0
89,404.000000,78.455414,1
90,404.000000,5157.720097,0
91,404.000000,16.049719,1
92,404.000000,488.265744,1
93,404.000000,120.756663,1
94,404.000000,309.489324,1
95,404.000000,13.679472,1
96,404.000000,60.986011,1
97,404.000000,1520.890967,1
98,404.000000,109.021375,1
99,404.000000,278.562776,1
100,404.000000,154.510310,0
101,404.000000,21.949576,1
102,404.000000,330.839427,1
103,404.000000,1136.116158,1
104,404.000000,442.450635,1
105,404.000000,62.460635,1
106,404.000000,9235.196700,1
107,404.000000,93.026272,1
108,404.000000,3198.625464,1
109,404.000000,137.011359,1
110,404.000000,204.172795,1
111,404.000000,41.508259,1
112,404.000000,128.703652,1
113,404.000000,1216.459495,0
114,404.000000,162.571335,1
115,404.000000,140.245614,1
116,404.000000,117.819775,1
117,404.000000,1818.567877,1
118,404.000000,165.223933,1
119,404.000000,167.708165,1
120,404.000000,455.238776,0
121,404.000000,129.993463,1
122,404.000000,316.439780,1
123,404.000000,143.837725,1
124,404.000000,1672.809226,1
125,404.000000,214.940889,0
126,404.000000,127.496276,1
127,404.000000,1971.199142,1
128,404.000000,106.754339,1
129,404.000000,372.076336,1
130,404.000000,85.241931,1
131,404.000000,86.643025,1
132,404.000000,257.944296,1
133,404.000000,89.527728,1
134,404.000000,269.790478,1
135,404.000000,492.298809,1
136,404.000000,1577.421820,1
137,404.000000,864.038449,1
138,404.000000,960.762376,1
1,406.000000,0.000000,0
2,406.000000,6.441552,1
3,406.000000,0.000000,0
4,406.000000,10.637374,1
5,406.000000,14.404158,1
6,406.000000,14.656250,1
7,406.000000,1.822292,1
8,406.000000,0.000000,0
9,406.000000,40.897097,1
10,406.000000,0.000000,0
11,406.000000,0.000000,0
12,406.000000,4.650508,1
13,406.000000,4.685712,1
14,406.000000,0.000000,0
15,406.000000,1094.942349,1
16,406.000000,10.982977,1
17,406.000000,107.215430,1
18,406.000000,58.007173,1
19,406.000000,393.054355,1
20,406.000000,0.000000,0
21,406.000000,33.277395,1
22,406.000000,0.000558,1
23,406.000000,0.000000,0
24,406.000000,14.418086,1
25,406.000000,204.320736,1
26,406.000000,154.766769,1
27,406.000000,189.054020,1
28,406.000000,75.781659,1
29,406.000000,0.000000,0
30,406.000000,38.894115,1
31,406.000000,0.000000,0
32,406.000000,14.807507,1
33,406.000000,0.006016,1
34,406.000000,43.166575,1
35,406.000000,9.547981,1
36,406.000000,42.777078,1
37,406.000000,22.132102,1
38,406.000000,29.729626,1
39,406.000000,110.024627,1
40,406.000000,40.932091,1
41,406.000000,21.405334,1
42,406.000000,224.945742,1
43,406.000000,9.407490,1
44,406.000000,15.244177,1
45,406.000000,101.954414,1
46,406.000000,0.003911,1
47,406.000000,173.655508,1
48,406.000000,513.586438,1
49,406.000000,1977.167623,1
50,406.000000,1424.506036,0
51,406.000000,359.248133,1
52,406.000000,0.066494,1
53,406.000000,0.000000,0
54,406.000000,0.000000,0
55,406.000000,343.944154,1
56,406.000000,22.826407,1
57,406.000000,899.688636,1
58,406.000000,2707.344979,1
59,406.000000,465.266689,1
60,406.000000,0.000000,0
61,406.000000,0.000000,0
62,406.000000,2.879334,1
63,406.000000,0.000000,0
64,406.000000,369.827384,1
65,406.000000,40.137026,1
66,406.000000,0.000000,0
67,406.000000,152.692793,1
68,406.000000,0.000000,0
69,406.000000,253.443586,1
70,406.000000,0.000000,0
71,406.000000,6.017029,1
72,406.000000,0.000000,0
73,406.000000,3.601488,1
74,406.000000,11.465971,1
75,406.000000,8.839015,1
76,406.000000,24.860203,1
77,406.000000,283.236087,1
78,406.000000,146.760186,1
79,406.000000,17.412778,1
80,406.000000,0.000000,0
81,406.000000,0.000000,1
82,406.000000,18.592637,1
83,406.000000,0.000000,0
84,406.000000,20.383689,1
85,406.000000,246.349856,1
86,406.000000,138.998654,1
87,406.000000,967.631440,1
88,406.000000,29.987997,0
89,406.000000,96.294406,1
90,406.000000,5061.566716,0
91,406.000000,19.085307,1
92,406.000000,494.159407,1
93,406.000000,124.314887,1
94,406.000000,356.255003,1
95,406.000000,18.435373,1
96,406.000000,72.991849,1
97,406.000000,1523.261858,1
98,406.000000,136.510687,1
99,406.000000,298.402990,1
100,406.000000,170.834218,0
101,406.000000,23.560919,1
102,406.000000,358.309665,1
103,406.000000,1189.756806,1
104,406.000000,466.095532,1
105,406.000000,77.528291,1
106,406.000000,9514.703662,1
107,406.000000,106.170311,1
108,406.000000,3233.990335,1
109,406.000000,160.614931,1
110,406.000000,237.825845,1
111,406.000000,40.869990,1
112,406.000000,153.081539,1
113,406.000000,1226.438883,0
114,406.000000,189.491192,1
115,406.000000,152.077890,1
116,406.000000,134.748587,1
117,406.000000,1830.338543,1
118,406.000000,179.969148,1
119,406.000000,183.221007,1
120,406.000000,515.088001,0
121,406.000000,145.944318,1
122,406.000000,349.568963,1
123,406.000000,158.322630,1
124,406.000000,1765.507647,1
125,406.000000,238.986167,0
126,406.000000,140.753987,1
127,406.000000,2083.592076,1
128,406.000000,118.188547,1
129,406.000000,395.111246,1
130,406.000000,95.506862,1
131,406.000000,95.260868,1
132,406.000000,282.613044,1
133,406.000000,97.943907,1
134,406.000000,293.568897,1
135,406.000000,521.241331,1
136,406.000000,1672.405241,1
137,406.000000,902.115489,1
138,406.000000,1002.582784,1
1,408.000000,0.000000,0
2,408.000000,6.548991,1
3,408.000000,0.000000,0
4,408.000000,15.293685,1
5,408.000000,15.752323,1
6,408.000000,18.838356,1
7,408.000000,2.292871,1
8,408.000000,0.000000,0
9,408.000000,54.269031,1
10,408.000000,0.000000,0
11,408.000000,0.000000,0
12,408.000000,4.650785,1
13,408.000000,6.733560,1
14,408.000000,0.000000,0
15,408.000000,990.549219,1
16,408.000000,12.801077,1
17,408.000000,109.399531,1
18,408.000000,64.934924,1
19,408.000000,395.820166,1
20,408.000000,0.000000,0
21,408.000000,36.827397,1
22,408.000000,0.000557,1
23,408.000000,0.000000,0
24,408.000000,16.732087,1
25,408.000000,213.513961,1
26,408.000000,190.271467,1
27,408.000000,198.333694,1
28,408.000000,91.037729,1
29,408.000000,0.000000,0
30,408.000000,47.278764,1
31,408.000000,0.000120,1
32,408.000000,20.283771,1
33,408.000000,4.965982,1
34,408.000000,44.036415,1
35,408.000000,12.819661,1
36,408.000000,65.273002,1
37,408.000000,30.253630,1
38,408.000000,83.966085,1
39,408.000000,91.388608,1
40,408.000000,43.962938,1
41,408.000000,29.447084,1
42,408.000000,227.273061,1
43,408.000000,11.921917,1
44,408.000000,16.896420,1
45,408.000000,105.564388,1
46,408.000000,1.481573,1
47,408.000000,199.625953,1
48,408.000000,798.637590,1
49,408.000000,2013.597645,1
50,408.000000,1475.158093,0
51,408.000000,377.713241,1
52,408.000000,0.275600,1
53,408.000000,0.000000,0
54,408.000000,0.000000,0
55,408.000000,363.897140,1
56,408.000000,27.457341,1
57,408.000000,864.386339,1
58,408.000000,2793.249129,1
59,408.000000,484.255255,1
60,408.000000,0.000000,0
61,408.000000,0.000000,0
62,408.000000,3.131635,1
63,408.000000,0.000000,0
64,408.000000,459.040690,1
65,408.000000,45.613314,1
66,408.000000,0.000000,0
67,408.000000,156.683388,1
68,408.000000,0.000000,0
69,408.000000,252.990291,1
70,408.000000,0.000000,0
71,408.000000,6.762609,1
72,408.000000,0.000000,0
73,408.000000,2.680106,1
74,408.000000,11.510724,1
75,408.000000,11.349628,1
76,408.000000,28.107100,1
77,408.000000,249.466463,1
78,408.000000,163.366818,1
79,408.000000,23.622803,1
80,408.000000,0.000000,0
81,408.000000,0.000000,1
82,408.000000,27.211394,1
83,408.000000,0.000000,0
84,408.000000,24.033494,1
85,408.000000,261.640299,1
86,408.000000,146.880660,1
87,408.000000,1001.360538,1
88,408.000000,31.665850,0
89,408.000000,93.415785,1
90,408.000000,5278.924212,0
91,408.000000,23.307362,1
92,408.000000,499.806266,1
93,408.000000,130.865186,1
94,408.000000,318.377262,1
95,408.000000,22.120459,1
96,408.000000,80.714770,1
97,408.000000,1574.056412,1
98,408.000000,133.160160,1
99,408.000000,312.118016,1
100,408.000000,178.972163,0
101,408.000000,24.750894,1
102,408.000000,383.183087,1
103,408.000000,1249.538135,1
104,408.000000,496.575537,1
105,408.000000,84.835877,1
106,408.000000,9582.733562,1
107,408.000000,117.659116,1
108,408.000000,3364.605234,1
109,408.000000,174.516861,1
110,408.000000,259.043940,1
111,408.000000,48.228288,1
112,408.000000,169.822642,1
113,408.000000,1245.931334,0
114,408.000000,206.494851,1
115,408.000000,148.693210,1
116,408.000000,148.319300,1
117,408.000000,1861.465415,1
118,408.000000,177.561093,1
119,408.000000,182.349224,1
120,408.000000,570.267932,0
121,408.000000,160.485920,1
122,408.000000,350.271930,1
123,408.000000,173.362138,1
124,408.000000,1827.483163,1
125,408.000000,243.150636,0
126,408.000000,144.113641,1
127,408.000000,2189.917914,1
128,408.000000,121.765682,1
129,408.000000,411.423298,1
130,408.000000,101.872324,1
131,408.000000,102.503969,1
132,408.000000,306.899939,1
133,408.000000,106.477680,1
134,408.000000,316.361051,1
135,408.000000,539.575683,1
136,408.000000,1736.334389,1
137,408.000000,931.411343,1
138,408.000000,1035.485606,1
1,410.000000,0.000000,0
2,410.000000,6.579002,1
3,410.000000,0.000000,0
4,410.000000,18.479217,1
5,410.000000,15.328753,1
6,410.000000,20.035337,1
7,410.000000,4.252096,1
8,410.000000,0.000000,0
9,410.000000,50.303687,1
10,410.000000,0.000000,0
11,410.000000,0.000000,0
12,410.000000,4.600940,1
13,410.000000,10.443153,1
14,410.000000,0.000000,0
15,410.000000,1093.655217,1
16,410.000000,12.371345,1
17,410.000000,109.419229,1
18,410.000000,70.360100,1
19,410.000000,424.495124,1
20,410.000000,0.000000,0
21,410.000000,35.856572,1
22,410.000000,0.000556,1
23,410.000000,0.000000,0
24,410.000000,17.450758,1
25,410.000000,204.457321,1
26,410.000000,182.408139,1
27,410.000000,215.099034,1
28,410.000000,85.693595,1
29,410.000000,0.000000,0
30,410.000000,49.555354,1
31,410.000000,0.000792,1
32,410.000000,24.042904,1
33,410.000000,6.229253,1
34,410.000000,45.069351,1
35,410.000000,11.699156,1
36,410.000000,78.204002,1
37,410.000000,36.106549,1
38,410.000000,100.767234,1
39,410.000000,111.170875,1
40,410.000000,47.071225,1
41,410.000000,32.994273,1
42,410.000000,227.169725,1
43,410.000000,14.349277,1
44,410.000000,17.781362,1
45,410.000000,115.387893,1
46,410.000000,2.589842,1
47,410.000000,214.300635,1
48,410.000000,958.201919,1
49,410.000000,2175.151632,1
50,410.000000,1511.762293,0
51,410.000000,379.981396,1
52,410.000000,1.734066,1
53,410.000000,0.000000,0
54,410.000000,0.000000,0
55,410.000000,379.337179,1
56,410.000000,25.962524,1
57,410.000000,902.315136,1
58,410.000000,2740.263167,1
59,410.000000,454.440397,1
60,410.000000,0.000000,0
61,410.000000,0.000000,0
62,410.000000,3.328773,1
63,410.000000,0.000000,0
64,410.000000,439.829361,1
65,410.000000,47.594552,1
66,410.000000,0.000000,0
67,410.000000,154.443054,1
68,410.000000,0.000000,0
69,410.000000,260.265964,1
70,410.000000,0.000000,0
71,410.000000,7.150680,1
72,410.000000,0.000000,0
73,410.000000,3.551346,1
74,410.000000,12.001244,1
75,410.000000,10.859462,1
76,410.000000,29.550846,1
77,410.000000,296.747871,1
78,410.000000,173.650115,1
79,410.000000,25.331669,1
80,410.000000,0.000000,0
81,410.000000,0.000000,1
82,410.000000,29.891741,1
83,410.000000,0.000000,0
84,410.000000,27.297813,1
85,410.000000,282.384218,1
86,410.000000,153.230457,1
87,410.000000,962.196314,1
88,410.000000,29.678503,0
89,410.000000,109.060718,1
90,410.000000,5462.660986,0
91,410.000000,23.427557,1
92,410.000000,514.495997,1
93,410.000000,128.791267,1
94,410.000000,374.560372,1
95,410.000000,30.348589,1
96,410.000000,84.705325,1
97,410.000000,1632.706041,1
98,410.000000,154.532693,1
99,410.000000,322.865201,1
100,410.000000,202.283681,0
101,410.000000,27.025561,1
102,410.000000,397.389197,1
103,410.000000,1350.949664,1
104,410.000000,534.021466,1
105,410.000000,103.636510,1
106,410.000000,9750.547998,1
107,410.000000,120.755409,1
108,410.000000,3499.634743,1
109,410.000000,179.587941,1
110,410.000000,270.997466,1
111,410.000000,49.089430,1
112,410.000000,178.394161,1
113,410.000000,1244.345824,0
114,410.000000,216.092582,1
115,410.000000,159.785088,1
116,410.000000,154.072137,1
117,410.000000,1857.280289,1
118,410.000000,190.079682,1
119,410.000000,194.521591,1
120,410.000000,593.104603,0
121,410.000000,167.921816,1
122,410.000000,373.006177,1
123,410.000000,181.800792,1
124,410.000000,1917.003353,1
125,410.000000,259.328690,0
126,410.000000,152.983127,1
127,410.000000,2303.524267,1
128,410.000000,130.266638,1
129,410.000000,433.910999,1
130,410.000000,107.554288,1
131,410.000000,107.184185,1
132,410.000000,319.396470,1
133,410.000000,110.743662,1
134,410.000000,330.835263,1
135,410.000000,568.671502,1
136,410.000000,1830.589569,1
137,410.000000,964.889616,1
138,410.000000,1072.406466,1
1,412.000000,0.000000,0
2,412.000000,6.595808,1
3,412.000000,0.000000,0
4,412.000000,19.684554,1
5,412.000000,15.850714,1
6,412.000000,30.087381,1
7,412.000000,4.508430,1
8,412.000000,0.000000,0
9,412.000000,55.957915,1
10,412.000000,0.000000,0
11,412.000000,0.000000,0
12,412.000000,4.578649,1
13,412.000000,13.518404,1
14,412.000000,0.000000,0
15,412.000000,991.971838,1
16,412.000000,13.571892,1
17,412.000000,110.271201,1
18,412.000000,73.320398,1
19,412.000000,414.172139,1
20,412.000000,0.000000,0
21,412.000000,37.523058,1
22,412.000000,0.000556,1
23,412.000000,0.000000,0
24,412.000000,20.818904,1
25,412.000000,220.217135,1
26,412.000000,226.551962,1
27,412.000000,223.814096,1
28,412.000000,96.590535,1
29,412.000000,0.000000,0
30,412.000000,56.144027,1
31,412.000000,0.002128,1
32,412.000000,25.682301,1
33,412.000000,6.824282,1
34,412.000000,44.312016,1
35,412.000000,12.973200,1
36,412.000000,84.515786,1
37,412.000000,38.057522,1
38,412.000000,111.063689,1
39,412.000000,98.402735,1
40,412.000000,48.462802,1
41,412.000000,41.353914,1
42,412.000000,226.113895,1
43,412.000000,26.336648,1
44,412.000000,18.459115,1
45,412.000000,116.503703,1
46,412.000000,1.934706,1
47,412.000000,204.954954,1
48,412.000000,1041.043861,1
49,412.000000,2095.379328,1
50,412.000000,1554.038813,0
51,412.000000,391.889210,1
52,412.000000,1.297720,1
53,412.000000,0.000000,0
54,412.000000,0.000000,0
55,412.000000,351.548949,1
56,412.000000,27.454694,1
57,412.000000,917.463069,1
58,412.000000,2808.608016,1
59,412.000000,476.475986,1
60,412.000000,0.000000,0
61,412.000000,0.000000,0
62,412.000000,3.479357,1
63,412.000000,0.000000,0
64,412.000000,559.856298,1
65,412.000000,52.898934,1
66,412.000000,0.000000,0
67,412.000000,161.395092,1
68,412.000000,0.000000,0
69,412.000000,268.385110,1
70,412.000000,0.000000,0
71,412.000000,7.468897,1
72,412.000000,0.000000,0
73,412.000000,3.097785,1
74,412.000000,12.002421,1
75,412.000000,13.229254,1
76,412.000000,29.685215,1
77,412.000000,268.341002,1
78,412.000000,189.815583,1
79,412.000000,33.086129,1
80,412.000000,0.000000,0
81,412.000000,0.000000,1
82,412.000000,31.920689,1
83,412.000000,0.000000,0
84,412.000000,27.755428,1
85,412.000000,288.620049,1
86,412.000000,165.968905,1
87,412.000000,990.669219,1
88,412.000000,33.257659,0
89,412.000000,103.653447,1
90,412.000000,5414.631384,0
91,412.000000,26.782711,1
92,412.000000,516.697482,1
93,412.000000,135.555705,1
94,412.000000,333.827144,1
95,412.000000,33.553890,1
96,412.000000,91.285374,1
97,412.000000,1634.597965,1
98,412.000000,149.331104,1
99,412.000000,330.830836,1
100,412.000000,198.216796,0
101,412.000000,27.083515,1
102,412.000000,408.616607,1
103,412.000000,1351.852705,1
104,412.000000,541.020094,1
105,412.000000,113.704238,1
106,412.000000,9715.595845,1
107,412.000000,127.548215,1
108,412.000000,3537.110950,1
109,412.000000,188.705640,1
110,412.000000,284.759285,1
111,412.000000,54.969998,1
112,412.000000,187.133933,1
113,412.000000,1252.926233,0
114,412.000000,227.060972,1
115,412.000000,154.813839,1
116,412.000000,162.195586,1
117,412.000000,1871.928229,1
118,412.000000,187.201561,1
119,412.000000,192.867648,1
120,412.000000,635.220938,0
121,412.000000,178.395467,1
122,412.000000,371.331022,1
