segmentId,time,dimensionlessDischarge,overThreshold,threshold
2,448.000000,0.011725,0,51.160831
3,448.000000,0.000000,0,381.152321
4,448.000000,0.382775,0,52.225016
5,448.000000,0.711594,0,52.258619
6,448.000000,0.715271,0,56.492945
7,448.000000,0.095542,0,288.785928
8,448.000000,0.000000,0,42.607805
9,448.000000,1.008492,0,43.789737
10,448.000000,0.000000,0,154.335258
11,448.000000,0.000000,0,292.037236
12,448.000000,0.120201,0,57.031906
13,448.000000,0.289522,0,107.326159
14,448.000000,0.000000,0,178.260347
15,448.000000,58.038211,0,191.906118
16,448.000000,0.000164,0,60.697337
17,448.000000,1.324737,0,49.104228
18,448.000000,1.198052,0,108.573805
19,448.000000,16.337115,0,79.254143
20,448.000000,0.000000,0,248.648946
21,448.000000,0.961398,0,123.753423
22,448.000000,0.000017,0,53.891057
23,448.000000,0.000000,0,39.344742
24,448.000000,1.117403,0,40.813500
25,448.000000,8.022302,0,23.495425
26,448.000000,22.228689,0,47.531385
27,448.000000,8.488647,0,56.790344
28,448.000000,3.129818,0,46.396326
29,448.000000,0.000000,0,52.101336
30,448.000000,0.417983,0,77.602311
31,448.000000,0.000000,0,75.862225
32,448.000000,0.241586,0,136.050582
33,448.000000,0.000067,0,190.218019
34,448.000000,1.873068,0,78.372864
35,448.000000,0.000204,0,28.582419
36,448.000000,0.421549,0,47.343457
37,448.000000,0.000079,0,47.305638
38,448.000000,0.009531,0,31.052056
39,448.000000,5.236769,0,75.289383
40,448.000000,0.069751,0,66.439213
41,448.000000,0.249219,0,100.633601
42,448.000000,4.762763,0,118.393540
43,448.000000,0.000245,0,173.776110
44,448.000000,0.000176,0,50.892688
45,448.000000,3.572177,0,47.607844
46,448.000000,0.000000,0,38.919038
47,448.000000,10.309732,0,130.419045
48,448.000000,2.701666,0,42.044462
49,448.000000,23.702105,0,46.893745
50,448.000000,71.056310,1,66.011718
51,448.000000,17.530139,0,1181.166341
52,448.000000,0.001089,0,78.372864
53,448.000000,0.000000,0,104.293003
54,448.000000,0.000000,0,47.169590
55,448.000000,20.343391,0,57.875533
56,448.000000,0.005467,0,39.422379
57,448.000000,26.756330,0,66.041452
58,448.000000,76.707329,0,106.392786
59,448.000000,19.361671,0,126.308648
60,448.000000,0.000000,0,81.983475
61,448.000000,0.000000,0,97.968849
62,448.000000,0.000031,0,34.718733
63,448.000000,0.000000,0,64.572746
64,448.000000,0.392001,0,51.180628
65,448.000000,1.033104,0,63.765433
66,448.000000,0.000000,0,113.689850
67,448.000000,3.358853,0,79.361079
68,448.000000,0.000000,0,89.757826
69,448.000000,16.368873,0,68.091890
70,448.000000,0.000000,0,40.724000
71,448.000000,0.268385,0,42.006685
72,448.000000,0.000000,0,38.777822
73,448.000000,0.002849,0,48.185216
74,448.000000,0.267229,0,70.453741
75,448.000000,0.338225,0,61.819628
76,448.000000,0.626724,0,105.244662
77,448.000000,5.442223,0,111.440239
78,448.000000,1.061784,0,54.729799
79,448.000000,0.145531,0,34.395239
80,448.000000,0.000000,0,49.378177
81,448.000000,0.000000,0,47.976722
82,448.000000,0.301954,0,44.762856
83,448.000000,0.000000,0,31.047587
84,448.000000,0.212947,0,66.101004
85,448.000000,1.219614,0,93.958648
86,448.000000,5.972781,0,84.865091
87,448.000000,48.364479,0,59.049141
88,448.000000,0.360665,0,63.199054
89,448.000000,5.696846,0,46.000685
90,448.000000,94.990612,1,47.752969
91,448.000000,0.607349,0,54.590463
92,448.000000,4.773349,0,62.677477
93,448.000000,3.079019,0,79.254143
94,448.000000,17.134136,0,94.809695
95,448.000000,0.317081,0,112.875211
96,448.000000,1.301350,0,43.945868
97,448.000000,104.632307,1,49.288793
98,448.000000,5.704785,0,52.868705
99,448.000000,8.530017,0,50.557409
100,448.000000,9.179250,0,41.343211
101,448.000000,1.090715,0,102.378880
102,448.000000,14.181175,0,67.047738
103,448.000000,30.198200,0,162.623289
104,448.000000,15.419469,0,55.702925
105,448.000000,1.265399,0,42.044462
106,448.000000,100.974536,1,69.591700
107,448.000000,2.696527,0,96.813401
108,448.000000,108.627161,1,98.728949
109,448.000000,8.098877,0,136.945331
110,448.000000,5.548919,0,52.062812
111,448.000000,1.951461,0,57.718733
112,448.000000,8.388776,0,105.395421
113,448.000000,56.658190,1,52.253446
114,448.000000,2.084867,0,58.130243
115,448.000000,9.454871,0,76.508499
116,448.000000,2.648994,0,65.373050
117,448.000000,59.724324,0,214.557635
118,448.000000,9.571353,0,45.287520
119,448.000000,5.232869,0,57.084843
120,448.000000,2.653172,0,62.019657
121,448.000000,3.111055,0,130.125002
122,448.000000,5.363524,0,41.332097
123,448.000000,4.649032,0,51.467003
124,448.000000,48.325478,0,315.223399
125,448.000000,5.666063,0,146.484550
126,448.000000,5.879734,0,52.248274
127,448.000000,48.952286,0,65.364735
128,448.000000,6.119314,0,97.790672
129,448.000000,32.317159,0,150.261160
130,448.000000,5.195672,0,51.170728
131,448.000000,5.672444,0,54.471626
132,448.000000,5.940677,0,101.300485
133,448.000000,5.958719,0,137.645522
134,448.000000,6.719378,0,59.260919
135,448.000000,21.670963,0,71.966300
136,448.000000,46.310805,0,78.960103
137,448.000000,63.154355,0,147.175418
138,448.000000,64.459706,0,101.998630
1,450.000000,0.000000,0,450.162586
2,450.000000,0.043480,0,51.160831
3,450.000000,0.000000,0,381.152321
4,450.000000,0.161390,0,52.225016
5,450.000000,0.483018,0,52.258619
6,450.000000,0.291608,0,56.492945
7,450.000000,0.081075,0,288.785928
8,450.000000,0.000000,0,42.607805
9,450.000000,1.055962,0,43.789737
10,450.000000,0.000000,0,154.335258
11,450.000000,0.000000,0,292.037236
12,450.000000,0.112612,0,57.031906
13,450.000000,0.301290,0,107.326159
14,450.000000,0.000000,0,178.260347
15,450.000000,60.967492,0,191.906118
16,450.000000,0.130071,0,60.697337
17,450.000000,1.272461,0,49.104228
18,450.000000,2.023474,0,108.573805
19,450.000000,13.657721,0,79.254143
20,450.000000,0.000000,0,248.648946
21,450.000000,1.310906,0,123.753423
22,450.000000,0.000016,0,53.891057
23,450.000000,0.000000,0,39.344742
24,450.000000,0.887671,0,40.813500
25,450.000000,6.241333,0,23.495425
26,450.000000,20.744409,0,47.531385
27,450.000000,11.124582,0,56.790344
28,450.000000,2.721766,0,46.396326
29,450.000000,0.000000,0,52.101336
30,450.000000,0.189212,0,77.602311
31,450.000000,0.000000,0,75.862225
32,450.000000,0.320898,0,136.050582
33,450.000000,0.000093,0,190.218019
34,450.000000,1.802365,0,78.372864
35,450.000000,0.001675,0,28.582419
36,450.000000,0.592960,0,47.343457
37,450.000000,0.000059,0,47.305638
38,450.000000,0.000349,0,31.052056
39,450.000000,5.424811,0,75.289383
40,450.000000,0.760025,0,66.439213
41,450.000000,0.256908,0,100.633601
42,450.000000,5.001786,0,118.393540
43,450.000000,0.000330,0,173.776110
44,450.000000,0.000235,0,50.892688
45,450.000000,3.734896,0,47.607844
46,450.000000,0.000000,0,38.919038
47,450.000000,9.268396,0,130.419045
48,450.000000,3.558847,0,42.044462
49,450.000000,27.442057,0,46.893745
50,450.000000,71.829373,1,66.011718
51,450.000000,13.502691,0,1181.166341
52,450.000000,0.000728,0,78.372864
53,450.000000,0.000000,0,104.293003
54,450.000000,0.000000,0,47.169590
55,450.000000,21.786442,0,57.875533
56,450.000000,0.163643,0,39.422379
57,450.000000,27.845304,0,66.041452
58,450.000000,72.043880,0,106.392786
59,450.000000,20.064113,0,126.308648
60,450.000000,0.000000,0,81.983475
61,450.000000,0.000000,0,97.968849
62,450.000000,0.000011,0,34.718733
63,450.000000,0.000000,0,64.572746
64,450.000000,0.608129,0,51.180628
65,450.000000,1.768893,0,63.765433
66,450.000000,0.000000,0,113.689850
67,450.000000,6.040337,0,79.361079
68,450.000000,0.000000,0,89.757826
69,450.000000,15.625897,0,68.091890
70,450.000000,0.000000,0,40.724000
71,450.000000,0.191761,0,42.006685
72,450.000000,0.000000,0,38.777822
73,450.000000,0.030434,0,48.185216
74,450.000000,0.201888,0,70.453741
75,450.000000,0.353143,0,61.819628
76,450.000000,0.601192,0,105.244662
77,450.000000,5.481363,0,111.440239
78,450.000000,0.582875,0,54.729799
79,450.000000,0.305645,0,34.395239
80,450.000000,0.000000,0,49.378177
81,450.000000,0.000000,0,47.976722
82,450.000000,0.287440,0,44.762856
83,450.000000,0.000000,0,31.047587
84,450.000000,0.237198,0,66.101004
85,450.000000,1.495842,0,93.958648
86,450.000000,5.886978,0,84.865091
87,450.000000,46.602453,0,59.049141
88,450.000000,0.441872,0,63.199054
89,450.000000,5.798528,0,46.000685
90,450.000000,96.719209,1,47.752969
91,450.000000,0.549460,0,54.590463
92,450.000000,4.996214,0,62.677477
93,450.000000,3.312470,0,79.254143
94,450.000000,20.725047,0,94.809695
95,450.000000,0.315772,0,112.875211
96,450.000000,0.986289,0,43.945868
97,450.000000,106.455621,1,49.288793
98,450.000000,5.797135,0,52.868705
99,450.000000,7.889837,0,50.557409
100,450.000000,8.894819,0,41.343211
101,450.000000,1.005734,0,102.378880
102,450.000000,13.405187,0,67.047738
103,450.000000,26.978638,0,162.623289
104,450.000000,14.026563,0,55.702925
105,450.000000,1.094434,0,42.044462
106,450.000000,98.350301,1,69.591700
107,450.000000,2.763525,0,96.813401
108,450.000000,110.190002,1,98.728949
109,450.000000,7.622504,0,136.945331
110,450.000000,6.455005,0,52.062812
111,450.000000,1.709252,0,57.718733
112,450.000000,7.894120,0,105.395421
113,450.000000,55.132958,1,52.253446
114,450.000000,2.417806,0,58.130243
115,450.000000,9.565085,0,76.508499
116,450.000000,2.920140,0,65.373050
117,450.000000,58.465485,0,214.557635
118,450.000000,9.599559,0,45.287520
119,450.000000,5.229526,0,57.084843
120,450.000000,2.917476,0,62.019657
121,450.000000,3.478103,0,130.125002
122,450.000000,5.386089,0,41.332097
123,450.000000,4.840836,0,51.467003
124,450.000000,48.158329,0,315.223399
125,450.000000,5.832376,0,146.484550
126,450.000000,6.012339,0,52.248274
127,450.000000,48.885426,0,65.364735
128,450.000000,6.187567,0,97.790672
129,450.000000,32.461673,0,150.261160
130,450.000000,5.084505,0,51.170728
131,450.000000,5.490039,0,54.471626
132,450.000000,5.725374,0,101.300485
133,450.000000,5.726568,0,137.645522
134,450.000000,6.647610,0,59.260919
135,450.000000,22.045058,0,71.966300
136,450.000000,46.773781,0,78.960103
137,450.000000,63.178233,0,147.175418
138,450.000000,64.474299,0,101.998630
1,452.000000,0.000000,0,450.162586
2,452.000000,0.331861,0,51.160831
3,452.000000,0.000000,0,381.152321
4,452.000000,0.369637,0,52.225016
5,452.000000,0.881459,0,52.258619
6,452.000000,0.724130,0,56.492945
7,452.000000,0.073374,0,288.785928
8,452.000000,0.000000,0,42.607805
9,452.000000,1.246052,0,43.789737
10,452.000000,0.000000,0,154.335258
11,452.000000,0.000000,0,292.037236
12,452.000000,0.117961,0,57.031906
13,452.000000,0.312363,0,107.326159
14,452.000000,0.000000,0,178.260347
15,452.000000,56.533873,0,191.906118
16,452.000000,0.447123,0,60.697337
17,452.000000,1.625020,0,49.104228
18,452.000000,1.730964,0,108.573805
19,452.000000,15.179192,0,79.254143
20,452.000000,0.000000,0,248.648946
21,452.000000,1.405999,0,123.753423
22,452.000000,0.000016,0,53.891057
23,452.000000,0.000000,0,39.344742
24,452.000000,0.945435,0,40.813500
25,452.000000,7.766983,0,23.495425
26,452.000000,21.367455,0,47.531385
27,452.000000,9.951198,0,56.790344
28,452.000000,3.263244,0,46.396326
29,452.000000,0.000000,0,52.101336
30,452.000000,0.212084,0,77.602311
31,452.000000,0.000000,0,75.862225
32,452.000000,0.335676,0,136.050582
33,452.000000,0.000147,0,190.218019
34,452.000000,1.687575,0,78.372864
35,452.000000,0.219324,0,28.582419
36,452.000000,1.185335,0,47.343457
37,452.000000,0.000109,0,47.305638
38,452.000000,0.124125,0,31.052056
39,452.000000,5.234262,0,75.289383
40,452.000000,1.195573,0,66.439213
41,452.000000,0.383955,0,100.633601
42,452.000000,5.007497,0,118.393540
43,452.000000,0.076404,0,173.776110
44,452.000000,0.156004,0,50.892688
45,452.000000,4.409801,0,47.607844
46,452.000000,0.000000,0,38.919038
47,452.000000,9.112948,0,130.419045
48,452.000000,4.942587,0,42.044462
49,452.000000,31.722318,0,46.893745
50,452.000000,74.480073,1,66.011718
51,452.000000,16.920882,0,1181.166341
52,452.000000,0.000802,0,78.372864
53,452.000000,0.000000,0,104.293003
54,452.000000,0.000000,0,47.169590
55,452.000000,22.846443,0,57.875533
56,452.000000,0.586567,0,39.422379
57,452.000000,24.969092,0,66.041452
58,452.000000,74.815763,0,106.392786
59,452.000000,18.482887,0,126.308648
60,452.000000,0.000000,0,81.983475
61,452.000000,0.000000,0,97.968849
62,452.000000,0.000019,0,34.718733
63,452.000000,0.000000,0,64.572746
64,452.000000,0.729395,0,51.180628
65,452.000000,1.742484,0,63.765433
66,452.000000,0.000000,0,113.689850
67,452.000000,5.480806,0,79.361079
68,452.000000,0.000000,0,89.757826
69,452.000000,15.521429,0,68.091890
70,452.000000,0.000000,0,40.724000
71,452.000000,0.349926,0,42.006685
72,452.000000,0.000000,0,38.777822
73,452.000000,0.021189,0,48.185216
74,452.000000,0.303640,0,70.453741
75,452.000000,0.472209,0,61.819628
76,452.000000,0.603867,0,105.244662
77,452.000000,5.294714,0,111.440239
78,452.000000,0.917786,0,54.729799
79,452.000000,0.254818,0,34.395239
80,452.000000,0.000000,0,49.378177
81,452.000000,0.000000,0,47.976722
82,452.000000,0.759398,0,44.762856
83,452.000000,0.000000,0,31.047587
84,452.000000,0.298764,0,66.101004
85,452.000000,1.865240,0,93.958648
86,452.000000,5.948544,0,84.865091
87,452.000000,47.825425,0,59.049141
88,452.000000,0.782883,0,63.199054
89,452.000000,5.635837,0,46.000685
90,452.000000,100.833853,1,47.752969
91,452.000000,0.801687,0,54.590463
92,452.000000,5.007497,0,62.677477
93,452.000000,4.775996,0,79.254143
94,452.000000,18.106384,0,94.809695
95,452.000000,0.562010,0,112.875211
96,452.000000,1.410039,0,43.945868
97,452.000000,109.901670,1,49.288793
98,452.000000,5.689464,0,52.868705
99,452.000000,9.861356,0,50.557409
100,452.000000,8.732267,0,41.343211
101,452.000000,1.205616,0,102.378880
102,452.000000,15.862413,0,67.047738
103,452.000000,28.785794,0,162.623289
104,452.000000,14.991846,0,55.702925
105,452.000000,1.584152,0,42.044462
106,452.000000,99.861604,1,69.591700
107,452.000000,3.270125,0,96.813401
108,452.000000,113.214000,1,98.728949
109,452.000000,8.613904,0,136.945331
110,452.000000,6.585102,0,52.062812
111,452.000000,2.161442,0,57.718733
112,452.000000,8.758070,0,105.395421
113,452.000000,56.130626,1,52.253446
114,452.000000,2.468995,0,58.130243
115,452.000000,9.559339,0,76.508499
116,452.000000,3.357913,0,65.373050
117,452.000000,59.426590,0,214.557635
118,452.000000,9.648137,0,45.287520
119,452.000000,5.305021,0,57.084843
120,452.000000,3.377135,0,62.019657
121,452.000000,4.076078,0,130.125002
122,452.000000,5.484706,0,41.332097
123,452.000000,5.552994,0,51.467003
124,452.000000,49.203009,0,315.223399
125,452.000000,5.881406,0,146.484550
126,452.000000,6.098142,0,52.248274
127,452.000000,49.893890,0,65.364735
128,452.000000,6.284513,0,97.790672
129,452.000000,32.935261,0,150.261160
130,452.000000,5.370382,0,51.170728
131,452.000000,5.862144,0,54.471626
132,452.000000,6.153858,0,101.300485
133,452.000000,6.162746,0,137.645522
134,452.000000,7.259958,0,59.260919
135,452.000000,22.493441,0,71.966300
136,452.000000,47.581666,0,78.960103
137,452.000000,64.239495,0,147.175418
138,452.000000,65.475864,0,101.998630
1,454.000000,0.000000,0,450.162586
2,454.000000,0.444281,0,51.160831
3,454.000000,0.000000,0,381.152321
4,454.000000,0.471568,0,52.225016
5,454.000000,0.930224,0,52.258619
6,454.000000,1.196576,0,56.492945
7,454.000000,0.170320,0,288.785928
8,454.000000,0.000000,0,42.607805
9,454.000000,1.522850,0,43.789737
10,454.000000,0.000000,0,154.335258
11,454.000000,0.000000,0,292.037236
12,454.000000,0.116599,0,57.031906
13,454.000000,0.315690,0,107.326159
14,454.000000,0.000000,0,178.260347
15,454.000000,61.611015,0,191.906118
16,454.000000,0.289727,0,60.697337
17,454.000000,1.815528,0,49.104228
18,454.000000,2.863675,0,108.573805
19,454.000000,16.570705,0,79.254143
20,454.000000,0.000000,0,248.648946
21,454.000000,1.770941,0,123.753423
22,454.000000,0.000016,0,53.891057
23,454.000000,0.000000,0,39.344742
24,454.000000,0.839532,0,40.813500
25,454.000000,7.131818,0,23.495425
26,454.000000,22.679155,0,47.531385
27,454.000000,13.699508,0,56.790344
28,454.000000,3.014026,0,46.396326
29,454.000000,0.000000,0,52.101336
30,454.000000,0.553973,0,77.602311
31,454.000000,0.000000,0,75.862225
32,454.000000,0.578265,0,136.050582
33,454.000000,0.110176,0,190.218019
34,454.000000,2.139295,0,78.372864
35,454.000000,0.622629,0,28.582419
36,454.000000,1.464432,0,47.343457
37,454.000000,0.000217,0,47.305638
38,454.000000,0.405716,0,31.052056
39,454.000000,5.800478,0,75.289383
40,454.000000,1.526695,0,66.439213
41,454.000000,0.829141,0,100.633601
42,454.000000,5.160438,0,118.393540
43,454.000000,0.520752,0,173.776110
44,454.000000,0.487656,0,50.892688
45,454.000000,4.972256,0,47.607844
46,454.000000,0.000000,0,38.919038
47,454.000000,12.307160,0,130.419045
48,454.000000,7.122624,0,42.044462
49,454.000000,33.200331,0,46.893745
50,454.000000,74.974554,1,66.011718
51,454.000000,17.497545,0,1181.166341
52,454.000000,0.001063,0,78.372864
53,454.000000,0.000000,0,104.293003
54,454.000000,0.000000,0,47.169590
55,454.000000,21.290567,0,57.875533
56,454.000000,1.087302,0,39.422379
57,454.000000,28.841510,0,66.041452
58,454.000000,73.392213,0,106.392786
59,454.000000,19.127663,0,126.308648
60,454.000000,0.000000,0,81.983475
61,454.000000,0.000000,0,97.968849
62,454.000000,0.000039,0,34.718733
63,454.000000,0.000000,0,64.572746
64,454.000000,2.318436,0,51.180628
65,454.000000,2.383833,0,63.765433
66,454.000000,0.000000,0,113.689850
67,454.000000,6.965923,0,79.361079
68,454.000000,0.000000,0,89.757826
69,454.000000,15.532712,0,68.091890
70,454.000000,0.000000,0,40.724000
71,454.000000,0.397911,0,42.006685
72,454.000000,0.000000,0,38.777822
73,454.000000,0.030987,0,48.185216
74,454.000000,0.367281,0,70.453741
75,454.000000,0.570827,0,61.819628
76,454.000000,0.845717,0,105.244662
77,454.000000,5.953141,0,111.440239
78,454.000000,1.031698,0,54.729799
79,454.000000,0.867571,0,34.395239
80,454.000000,0.000000,0,49.378177
81,454.000000,0.000000,0,47.976722
82,454.000000,0.954907,0,44.762856
83,454.000000,0.000000,0,31.047587
84,454.000000,0.443376,0,66.101004
85,454.000000,2.163740,0,93.958648
86,454.000000,6.626889,0,84.865091
87,454.000000,46.425554,0,59.049141
88,454.000000,0.850299,0,63.199054
89,454.000000,6.599728,0,46.000685
90,454.000000,100.258582,1,47.752969
91,454.000000,0.957929,0,54.590463
92,454.000000,5.157095,0,62.677477
93,454.000000,4.950248,0,79.254143
94,454.000000,22.053879,0,94.809695
95,454.000000,0.757894,0,112.875211
96,454.000000,1.560333,0,43.945868
97,454.000000,111.484011,1,49.288793
98,454.000000,6.778855,0,52.868705
99,454.000000,10.656287,0,50.557409
100,454.000000,10.826083,0,41.343211
101,454.000000,1.238447,0,102.378880
102,454.000000,17.155029,0,67.047738
103,454.000000,33.287666,0,162.623289
104,454.000000,17.389038,0,55.702925
105,454.000000,1.855769,0,42.044462
106,454.000000,102.219794,1,69.591700
107,454.000000,3.852778,0,96.813401
108,454.000000,115.080494,1,98.728949
109,454.000000,9.264740,0,136.945331
110,454.000000,8.387104,0,52.062812
